상품명,적립 포인트,매장명,상품명_mod
 ECOBIRD 디퓨져(피오니블라섬100ml),2850, 리빙인아로마,  디퓨져
 ECOBIRD 디퓨져(소프트코튼150ml),3450, 리빙인아로마,  디퓨져
 밥의미학 유기농 현미밥 210g,90, 올가홀푸드, 밥의미학 유기농 현미밥 
 밥의미학 유기농 백미밥 210g,90, 올가홀푸드, 밥의미학 유기농 백미밥 
 노브랜드 손소독티슈 [32매],90, 한울허브팜, 노브랜드 손소독티슈 
 노브랜드 도톰한 물티슈 [100매],40, 한울허브팜, 노브랜드 도톰한 물티슈 
 노브랜드 물티슈 캡형 [100매],40, 한울허브팜, 노브랜드 물티슈 캡형 
 무농약이상_청상추,120, 초록마을, 무농약이상청상추
 이-편한칫솔 50p,3150, 수호천사엔젤, 이편한칫솔 
 완도유자(유기농1.8kg),840, 올가홀푸드, 완도유자
 올가 유기농 백미식혜 500ml,190, 올가홀푸드, 올가 유기농 백미식혜 
 [친환경]10곡 영양밥(유기농800g)*2,490, 올가홀푸드, 곡 영양밥
 올가 유기농 밀키롤 (5g*40EA),590, 올가홀푸드, 올가 유기농 밀키롤 
 하이아미쌀로 만든 유기농 쌀가루(중간입자),420, 올가홀푸드, 하이아미쌀로 만든 유기농 쌀가루
 하이아미쌀로 만든 유기농 쌀가루(고운입자),260, 올가홀푸드, 하이아미쌀로 만든 유기농 쌀가루
 올가 순수한 유기농 브로콜리스낵 35g,160, 올가홀푸드, 올가 순수한 유기농 브로콜리스낵 
 올가 순수한 유기농 단호박스낵 35g,160, 올가홀푸드, 올가 순수한 유기농 단호박스낵 
 [산지]햇생강(유기농2kg),1690, 올가홀푸드, 햇생강
 [산지]홀씨드감천배(유기농6.8kg),4250, 올가홀푸드, 홀씨드감천배
 [예약친환경]친환경 제주레몬(무농약4kg),3750, 올가홀푸드, 친환경 제주레몬
 우리아이 쌀(유기농1kg),490, 올가홀푸드, 우리아이 쌀
 [산지]노지친환경 감귤(무농약5kg),1240, 올가홀푸드, 노지친환경 감귤
 [친환경]노지친환경 감귤(친환경3.5kg),490, 올가홀푸드, 노지친환경 감귤
 유기농발아혼합9곡,820, 초록마을, 유기농발아혼합곡
 유기농영양모듬콩,1040, 초록마을, 유기농영양모듬콩
 초록요정 점보롤500m,5250, 함께사는세상, 초록요정 점보롤
 친환경 3D단열보온시트 클래식 퓨어 화이트_1M*2.3M,2980, 케이지에스금강, 친환경 단열보온시트 클래식 퓨어 화이트
 실크폼벽지 딥 블루,1480, 케이지에스금강, 실크폼벽지 딥 블루
 실크폼벽지 핑크,1480, 케이지에스금강, 실크폼벽지 핑크
 실크폼벽지 골드실버,1480, 케이지에스금강, 실크폼벽지 골드실버
 실크폼벽지 크림펄 화이트,1480, 케이지에스금강, 실크폼벽지 크림펄 화이트
 실크폼벽지 그레이,1200, 케이지에스금강, 실크폼벽지 그레이
 실크폼벽지 베이지,1480, 케이지에스금강, 실크폼벽지 베이지
 실크폼벽지 화이트,1480, 케이지에스금강, 실크폼벽지 화이트
 15곡 영양밥(유기농800g),670, 올가홀푸드, 곡 영양밥
 흑태(유기농350g),840, 올가홀푸드, 흑태
 적두(유기농400g),990, 올가홀푸드, 적두
 유기농 발아 흑미 1kg,840, 올가홀푸드, 유기농 발아 흑미 
 케일토스카노(무농약50g),70, 올가홀푸드, 케일토스카노
 버터헤드(무농약100g),90, 올가홀푸드, 버터헤드
 파슬리(무농약10g),60, 올가홀푸드, 파슬리
 루꼴라(무농약50g),140, 올가홀푸드, 루꼴라
 스위트바질(무농약10g),90, 올가홀푸드, 스위트바질
 노루궁뎅이버섯(무농약1입),90, 올가홀푸드, 노루궁뎅이버섯
 [산지]고송버섯(무농약800g),2240, 올가홀푸드, 고송버섯
 [유기농]향고100g,340, 올가홀푸드, 향고
 송향버섯(무농약200g),240, 올가홀푸드, 송향버섯
 [산지]청매실(유기농5kg 왕특),1950, 올가홀푸드, 청매실
 [친환경]마이스터 블루베리(유기농90g)x2팩,640, 올가홀푸드, 마이스터 블루베리팩
 [친환경]꼬마 한라봉(유기농1.3kg),490, 올가홀푸드, 꼬마 한라봉
 무농약 새오리알태 콩나물 300g,90, 올가홀푸드, 무농약 새오리알태 콩나물 
 [친환경2팩]느타리버섯(유기농200g),140, 올가홀푸드, 느타리버섯
 참송이버섯(무농약100g),440, 올가홀푸드, 참송이버섯
 유기방아 현미가래떡 350g,190, 이마트, 유기방아 현미가래떡 
 헬렌스쿠키 유기농 호두쿠키 95g,590, 올가홀푸드, 헬렌스쿠키 유기농 호두쿠키 
 헬렌스쿠키 유기농 크랜베리쿠키 95g,590, 올가홀푸드, 헬렌스쿠키 유기농 크랜베리쿠키 
 헬렌스쿠키 유기농 블루베리쿠키 95g,590, 올가홀푸드, 헬렌스쿠키 유기농 블루베리쿠키 
 [산지]신동진 백미(무농약1.8kg),640, 올가홀푸드, 신동진 백미
 [산지]철원 밀키퀸 현미(유기농8kg),3490, 올가홀푸드, 철원 밀키퀸 현미
 [산지]철원 밀키퀸 현미(유기농3.6kg),1940, 올가홀푸드, 철원 밀키퀸 현미
 [산지]철원 밀키퀸 현미(유기농1.8kg),1090, 올가홀푸드, 철원 밀키퀸 현미
 [산지]철원 밀키퀸 오분도미(유기농3.6kg),1940, 올가홀푸드, 철원 밀키퀸 오분도미
 [산지]철원 밀키퀸 백미(유기농8kg),3490, 올가홀푸드, 철원 밀키퀸 백미
 [산지]철원 밀키퀸 백미(유기농1.8kg),1090, 올가홀푸드, 철원 밀키퀸 백미
 [산지]골든퀸 현미(유기농8kg),2690, 올가홀푸드, 골든퀸 현미
 [산지]골든퀸 현미(유기농3.6kg),1340, 올가홀푸드, 골든퀸 현미
 [산지]골든퀸 현미(유기농1.8kg),840, 올가홀푸드, 골든퀸 현미
 [산지]골든퀸 오분도미(유기농3.6kg),1340, 올가홀푸드, 골든퀸 오분도미
 [산지]골든퀸 백미(유기농3.6kg),1340, 올가홀푸드, 골든퀸 백미
 [산지]골든퀸 백미(유기농1.8kg),840, 올가홀푸드, 골든퀸 백미
 하이아미 현미(유기농36kg),1240, 올가홀푸드, 하이아미 현미
 하이아미 오분도미(유기농3.6kg),1240, 올가홀푸드, 하이아미 오분도미
 하이아미 백미(유기농3.6kg),1240, 올가홀푸드, 하이아미 백미
 하이아미 백미(유기농1.8kg),740, 올가홀푸드, 하이아미 백미
 [산지]완도유자(유기농10kg),4990, 올가홀푸드, 완도유자
 신동진 백미(무농약1.8kg),640, 올가홀푸드, 신동진 백미
 철원 밀키퀸 현미(유기농3.6kg),1940, 올가홀푸드, 철원 밀키퀸 현미
 유럽채소쌈모듬(무농약200g),270, 올가홀푸드, 유럽채소쌈모듬
 채썬건표고버섯(100g/유기),470, 두레생협, 채썬건표고버섯
 [친환경]산딸기(무농약250g)*2팩,550, 올가홀푸드, 산딸기팩
 친환경 단감 5입/왕특,590, 올가홀푸드, 친환경 단감 입왕특
 친환경 단감 5입/상,290, 올가홀푸드, 친환경 단감 입상
 친환경 거봉(유기농1.5kg),740, 올가홀푸드, 친환경 거봉
 노지친환경 감귤(무농약1kg),290, 올가홀푸드, 노지친환경 감귤
 올가유기농 딸기와 설탕으로 만든 딸기잼 600g,770, 올가홀푸드, 올가유기농 딸기와 설탕으로 만든 딸기잼 
 무농약 발아찰현미 2kg,840, 이마트, 무농약 발아찰현미 
 무농약 발아현미 2kg,790, 이마트, 무농약 발아현미 
 노브랜드 카모마일 베이비 물티슈[100매*6개],1490, 한울허브팜, 노브랜드 카모마일 베이비 물티슈
 냄새입자잡는 왕코(200g 냉장고용),700, 디오티큐, 냄새입자잡는 왕코
 무농약쌀3kg,750, 이마트, 무농약쌀
 유기농쌀/10kg,2500, 이마트, 유기농쌀
 은나노스텝 1100mL,3000, 한국미라클피플사, 은나노스텝 
 은나노스텝 550mL,2400, 한국미라클피플사, 은나노스텝 
 SH-60(Cr),5220, 소프롱, 
 SH-50(Cr),3760, 소프롱, 
 지엘 플러스 3L,2970, 비엔디생활건강, 지엘 플러스 
 지엘플러스 1.8L,2970, 비엔디생활건강, 지엘플러스 
 친환경대추방울토마토두팩묶음,590, 초록마을, 친환경대추방울토마토두팩묶음
 유기농순수사과,740, 초록마을, 유기농순수사과
 유기농아빠견과,1290, 초록마을, 유기농아빠견과
 무농약이상_적채,230, 초록마을, 무농약이상적채
 무농약참깨,1420, 초록마을, 무농약참깨
 유기농가평황잣,1350, 초록마을, 유기농가평황잣
 밥의미학 유기농 흑미밥 210g,90, 올가홀푸드, 밥의미학 유기농 흑미밥 
 홈스타 파스텔 OK 플러스,1740, 삼화페인트공업, 홈스타 파스텔  플러스
 나무향기 점보롤 500M,5400, 사회복지법인천주교청주교구사회복지회프란치스코의집, 나무향기 점보롤 
 ECOBIRD 디퓨져(소프트코튼100ml),2850, 리빙인아로마,  디퓨져
 ECOBIRD 디퓨져(소프트코튼50ml),2100, 리빙인아로마,  디퓨져
 ECOBIRD 디퓨져(아쿠아키스150ml),3450, 리빙인아로마,  디퓨져
 ECOBIRD 디퓨져(아쿠아키스100ml),2850, 리빙인아로마,  디퓨져
 ECOBIRD 디퓨져(아쿠아키스50ml),2100, 리빙인아로마,  디퓨져
 초록요정 점보롤300m,370, 함께사는세상, 초록요정 점보롤
 유기농강낭콩,840, 초록마을, 유기농강낭콩
 무농약귀리,330, 초록마을, 무농약귀리
 [기획]무농약건강혼합영양밥,1270, 초록마을, 무농약건강혼합영양밥
 무농약현미,1190, 초록마을, 무농약현미
 무농약백미,4950, 초록마을, 무농약백미
 무농약쌀,2790, 초록마을, 무농약쌀
 무농약귀리혼합5곡,840, 초록마을, 무농약귀리혼합곡
 유기농검정혼합8곡,740, 초록마을, 유기농검정혼합곡
 무농약아마란스,840, 초록마을, 무농약아마란스
 유기농하이아미,1290, 초록마을, 유기농하이아미
 유기농혼합12곡,1200, 초록마을, 유기농혼합곡
 유기농칠분도미,1040, 초록마을, 유기농칠분도미
 유기농오분도미,1040, 초록마을, 유기농오분도미
 유기농부드러운현미,440, 초록마을, 유기농부드러운현미
 유기농부드러운흑미,590, 초록마을, 유기농부드러운흑미
 무농약찰흑미,540, 초록마을, 무농약찰흑미
 무농약찰현미,820, 초록마을, 무농약찰현미
 무농약찹쌀,820, 초록마을, 무농약찹쌀
 유기농약콩,920, 초록마을, 유기농약콩
 유기농흑태,940, 초록마을, 유기농흑태
 유기농율무,1150, 초록마을, 유기농율무
 유기농검정깨,1590, 초록마을, 유기농검정깨
 유기농찰진혼합5곡,860, 초록마을, 유기농찰진혼합곡
 유기농찰수수,720, 초록마을, 유기농찰수수
 유기농기장,890, 초록마을, 유기농기장
 유기농차조,990, 초록마을, 유기농차조
 무농약이상_가지,180, 초록마을, 무농약이상가지
 유기농 지리산 건강나물친환경 세트,5000, 올가홀푸드, 유기농 지리산 건강나물친환경 세트
 양배추(1kg이상/무농약),140, 두레생협, 양배추
 헬렌스쿠키 유기농 통곡물쿠키 95g,590, 올가홀푸드, 헬렌스쿠키 유기농 통곡물쿠키 
 생활공작소 주방세제 바질 4L,1180, 생활공작소, 생활공작소 주방세제 바질 
 친환경일회용공기SNB-130,60, 에스앤비(SNB), 친환경일회용공기
 친환경일회용접시SNB-100,30, 에스앤비(SNB), 친환경일회용접시
 친환경일회용접시SNB-230,90, 에스앤비(SNB), 친환경일회용접시
 친환경일회용접시SNB-200,70, 에스앤비(SNB), 친환경일회용접시
 친환경일회용접시SNB-140,50, 에스앤비(SNB), 친환경일회용접시
 친환경일회용접시SNB-180,60, 에스앤비(SNB), 친환경일회용접시
 괴산유기대학찰옥수수(유기농3입),290, 올가홀푸드, 괴산유기대학찰옥수수
 유기농 발아 현미 1kg,740, 올가홀푸드, 유기농 발아 현미 
 유기농 발아 현미찹쌀 1kg,740, 올가홀푸드, 유기농 발아 현미찹쌀 
 유기농 발아 3곡 1kg,790, 올가홀푸드, 유기농 발아 곡 
 약콩(유기농400g),720, 올가홀푸드, 약콩
 백태(유기농350g),470, 올가홀푸드, 백태
 모듬콩(유기농350g),820, 올가홀푸드, 모듬콩
 깐녹두(유기농400g),890, 올가홀푸드, 깐녹두
 흑미(유기농800g),620, 올가홀푸드, 흑미
 적미(유기농800g),440, 올가홀푸드, 적미
 보리(유기농800g),320, 올가홀푸드, 보리
 찰보리(유기농800g),320, 올가홀푸드, 찰보리
 참깨(유기농300g),1490, 올가홀푸드, 참깨
 검정깨(유기농300g),1340, 올가홀푸드, 검정깨
 차조(유기농400g),840, 올가홀푸드, 차조
 율무(유기농400g),970, 올가홀푸드, 율무
 현미찹쌀(유기농800g),470, 올가홀푸드, 현미찹쌀
 백미찹쌀(유기농800g),470, 올가홀푸드, 백미찹쌀
 철원 밀키퀸 백미(유기농3.6kg),1990, 올가홀푸드, 철원 밀키퀸 백미
 철원 밀키퀸 백미(유기농1.8kg),1190, 올가홀푸드, 철원 밀키퀸 백미
 마이스터 특별재배 친환경 감귤(유기농1.3kg),490, 올가홀푸드, 마이스터 특별재배 친환경 감귤
 [센터]절임배추(유기농10kg/BOX),2240, 올가홀푸드, 절임배추
 무화과(무농약550g),490, 올가홀푸드, 무화과
 무농약 발아 찰현미 2kg,740, 이마트, 무농약 발아 찰현미 
 무농약 발아 현미 2kg,690, 이마트, 무농약 발아 현미 
 유기농 대왕님표여주쌀4kg,1340, 이마트, 유기농 대왕님표여주쌀
 무농약 대왕님표여주쌀4kg,1240, 이마트, 무농약 대왕님표여주쌀
 곶감(친환경/감말랭이)/400g/팩/특,810, 하나로마트, 곶감팩특
 자연주의 진한 콩국물,290, 이마트, 자연주의 진한 콩국물
 자연주의 국산무농약콩 강릉초당순두부,190, 이마트, 자연주의 국산무농약콩 강릉초당순두부
 자연주의 국산무농약콩 강릉초당두부,240, 이마트, 자연주의 국산무농약콩 강릉초당두부
 강릉초당두부 봉평메밀묵,180, 이마트, 강릉초당두부 봉평메밀묵
 국산 무농약 콩으로 갈아만든 순두부,130, 이마트, 국산 무농약 콩으로 갈아만든 순두부
 무농약 냉콩국물(1L),340, 이마트, 무농약 냉콩국물
 무농약 콩으로만든순두부(600g/봉),190, 이마트, 무농약 콩으로만든순두부
 국산유기농콩으로만든두부340g,240, 이마트, 국산유기농콩으로만든두부
 무농약 콩두부340g,240, 이마트, 무농약 콩두부
 무농약쌀7kg,1500, 유가농협(판매), 무농약쌀
 무농약쌀5kg,1070, 유가농협(판매), 무농약쌀
 무농약쌀10kg,1900, 유가농협(판매), 무농약쌀
 유가 유기농쌀5kg,1070, 유가농협(판매), 유가 유기농쌀
 지평선 상상예찬 4(유기농),750, 공덕농협미곡종합처리장(가공), 지평선 상상예찬 
 지평선 상상예찬 10(유기농),1650, 공덕농협미곡종합처리장(가공), 지평선 상상예찬 
 4C예냉 딸기(무농약이상480g),540, 올가홀푸드, 예냉 딸기
 마이스터 친환경 제주 블루베리(유기농100g)X2팩,490, 올가홀푸드, 마이스터 친환경 제주 블루베리팩
 딸기(무농약330g),540, 올가홀푸드, 딸기
 맛있는 유기농 곡물한잔(20g*10개),290, 이마트, 맛있는 유기농 곡물한잔
 유기농 발아 참기름 320ml,790, 이마트, 유기농 발아 참기름 
